Group,Month,Stratum,Density,SE,% of var.,95% Lower,95% Upper
SPSK,04050607,g33,0,,,,
SPSK,04050607,g330,0,,,,
SPSK,04050607,g331,0,,,,
SPSK,04050607,g336,0,,,,
SPSK,04050607,g337,0,,,,
SPSK,04050607,g338,0,,,,
SPSK,04050607,g339,0,,,,
SPSK,04050607,g34,0,,,,
SPSK,04050607,g340,0,,,,
SPSK,04050607,g341,0,,,,
SPSK,04050607,g347,0,,,,
SPSK,04050607,g348,0,,,,
SPSK,04050607,g349,0,,,,
SPSK,04050607,g35,0.13719,0.1606,117.07,3.9257E-06,4794.1
SPSK,04050607,g350,0,,,,
SPSK,04050607,g351,0,,,,
SPSK,04050607,g352,0,,,,
SPSK,04050607,g353,0,,,,
SPSK,04050607,g358,0,,,,
SPSK,04050607,g359,0,,,,
SPSK,04050607,g36,0,,,,
SPSK,04050607,g360,0,,,,
SPSK,04050607,g361,0,,,,
SPSK,04050607,g362,0,,,,
SPSK,04050607,g363,0,,,,
SPSK,04050607,g364,0,,,,
SPSK,04050607,g369,0,,,,
SPSK,04050607,g37,0,,,,
SPSK,04050607,g370,0,,,,
SPSK,04050607,g371,0,,,,
SPSK,04050607,g372,0,,,,
SPSK,04050607,g373,0,,,,
SPSK,04050607,g374,0,,,,
SPSK,04050607,g377,0,,,,
SPSK,04050607,g378,0,,,,
SPSK,04050607,g379,0,,,,
SPSK,04050607,g380,0,,,,
SPSK,04050607,g381,0,,,,
SPSK,04050607,g382,0,,,,
SPSK,04050607,g383,0,,,,
SPSK,04050607,g388,0,,,,
SPSK,04050607,g389,0,,,,
SPSK,04050607,g39,0,,,,
SPSK,04050607,g390,0,,,,
SPSK,04050607,g391,0,,,,
SPSK,04050607,g392,0,,,,
SPSK,04050607,g393,0,,,,
SPSK,04050607,g394,0,,,,
SPSK,04050607,g395,0,,,,
SPSK,04050607,g399,0,,,,
SPSK,04050607,g4,0,,,,
SPSK,04050607,g400,0,,,,
SPSK,04050607,g401,0,,,,
SPSK,04050607,g402,0,,,,
SPSK,04050607,g403,0,,,,
SPSK,04050607,g405,0,,,,
SPSK,04050607,g409,0,,,,
SPSK,04050607,g41,0,,,,
SPSK,04050607,g410,0,,,,
SPSK,04050607,g411,0,,,,
SPSK,04050607,g412,0,,,,
SPSK,04050607,g413,0,,,,
SPSK,04050607,g414,0,,,,
SPSK,04050607,g415,0,,,,
SPSK,04050607,g416,0,,,,
SPSK,04050607,g423,0,,,,
SPSK,04050607,g424,0,,,,
SPSK,04050607,g425,0,,,,
SPSK,04050607,g426,0,,,,
SPSK,04050607,g43,0,,,,
SPSK,04050607,g434,0,,,,
SPSK,04050607,g435,0,,,,
SPSK,04050607,g44,0,,,,
SPSK,04050607,g440,0,,,,
SPSK,04050607,g441,0,,,,
SPSK,04050607,g446,0,,,,
SPSK,04050607,g45,0,,,,
SPSK,04050607,g450,0,,,,
SPSK,04050607,g453,0,,,,
SPSK,04050607,g459,0,,,,
SPSK,04050607,g463,0,,,,
SPSK,04050607,g466,0,,,,
SPSK,04050607,g468,0,,,,
SPSK,04050607,g469,0,,,,
SPSK,04050607,g472,0,,,,
SPSK,04050607,g473,0,,,,
SPSK,04050607,g474,0,,,,
SPSK,04050607,g475,0,,,,
SPSK,04050607,g478,0,,,,
SPSK,04050607,g479,0,,,,
SPSK,04050607,g480,0,,,,
SPSK,04050607,g485,0,,,,
SPSK,04050607,g489,0,,,,
SPSK,04050607,g49,0,,,,
SPSK,04050607,g490,0,,,,
SPSK,04050607,g493,0,,,,
SPSK,04050607,g494,0,,,,
SPSK,04050607,g495,0,,,,
SPSK,04050607,g498,0,,,,
SPSK,04050607,g499,0,,,,
SPSK,04050607,g5,0,,,,
SPSK,04050607,g50,0,,,,
SPSK,04050607,g502,0,,,,
SPSK,04050607,g503,0,,,,
SPSK,04050607,g504,0,,,,
SPSK,04050607,g506,0,,,,
SPSK,04050607,g507,0,,,,
SPSK,04050607,g508,0,,,,
SPSK,04050607,g509,0,,,,
SPSK,04050607,g51,0.28697,0.29593,103.12,0.0091974,8.9538
SPSK,04050607,g510,0,,,,
SPSK,04050607,g511,0,,,,
SPSK,04050607,g512,0,,,,
SPSK,04050607,g513,0,,,,
SPSK,04050607,g514,0,,,,
SPSK,04050607,g52,0,,,,
SPSK,04050607,g53,0,,,,
SPSK,04050607,g54,0,,,,
SPSK,04050607,g55,0,,,,
SPSK,04050607,g56,0.022469,0.021917,97.54,0.0040103,0.12589
SPSK,04050607,g57,0,,,,
SPSK,04050607,g58,0,,,,
SPSK,04050607,g59,0,,,,
SPSK,04050607,g60,0,,,,
SPSK,04050607,g61,0,,,,
SPSK,04050607,g69,0,,,,
SPSK,04050607,g7,0,,,,
SPSK,04050607,g70,0,,,,
SPSK,04050607,g71,0,,,,
SPSK,04050607,g72,0,,,,
SPSK,04050607,g73,0,,,,
SPSK,04050607,g74,0,,,,
SPSK,04050607,g75,0.076708,0.073864,96.29,0.010015,0.58755
SPSK,04050607,g76,0,,,,
SPSK,04050607,g77,0,,,,
SPSK,04050607,g78,0.13301,0.16336,122.82,0.0025673,6.8912
SPSK,04050607,g80,0,,,,
SPSK,04050607,g83,0,,,,
SPSK,04050607,g84,0,,,,
SPSK,04050607,g86,0,,,,
SPSK,04050607,g87,0,,,,
SPSK,04050607,g88,0,,,,
SPSK,04050607,g89,0,,,,
SPSK,04050607,g9,0,,,,
SPSK,04050607,g90,0,,,,
SPSK,04050607,g91,0,,,,
SPSK,04050607,g92,0,,,,
SPSK,04050607,g93,0,,,,
SPSK,04050607,g94,0.015181,0.015472,101.91,0.0026432,0.087197
SPSK,04050607,g95,0,,,,
SPSK,04050607,g96,0,,,,
SPSK,04050607,g97,0,,,,
SPSK,04050607,g98,0,,,,
SPSK,08091011,g100,0,,,,
SPSK,08091011,g101,0.12848,0.10003,77.86,0.022399,0.73692
SPSK,08091011,g102,0.079296,0.074868,94.42,0.010373,0.6062
SPSK,08091011,g103,0,,,,
SPSK,08091011,g104,0,,,,
SPSK,08091011,g105,0,,,,
SPSK,08091011,g106,0,,,,
SPSK,08091011,g107,0,,,,
SPSK,08091011,g108,0,,,,
SPSK,08091011,g109,0,,,,
SPSK,08091011,g110,0,,,,
SPSK,08091011,g111,0,,,,
SPSK,08091011,g112,0,,,,
SPSK,08091011,g113,0,,,,
SPSK,08091011,g114,0,,,,
SPSK,08091011,g115,0,,,,
SPSK,08091011,g116,0,,,,
SPSK,08091011,g117,0,,,,
SPSK,08091011,g121,0.33617,0.30282,90.08,0.013485,8.3801
SPSK,08091011,g122,0,,,,
SPSK,08091011,g123,0.69851,0.080618,11.54,0.55294,0.8824
SPSK,08091011,g124,0,,,,
SPSK,08091011,g125,0,,,,
SPSK,08091011,g126,0,,,,
SPSK,08091011,g127,0,,,,
SPSK,08091011,g128,0,,,,
SPSK,08091011,g129,0,,,,
SPSK,08091011,g130,0,,,,
SPSK,08091011,g131,0,,,,
SPSK,08091011,g132,0,,,,
SPSK,08091011,g133,0,,,,
SPSK,08091011,g134,0,,,,
SPSK,08091011,g135,0,,,,
SPSK,08091011,g137,1.0628,0.94257,88.69,0.00013874,8141.9
SPSK,08091011,g138,0,,,,
SPSK,08091011,g140,0,,,,
SPSK,08091011,g141,0,,,,
SPSK,08091011,g142,0,,,,
SPSK,08091011,g143,0,,,,
SPSK,08091011,g144,0,,,,
SPSK,08091011,g145,0,,,,
SPSK,08091011,g146,0,,,,
SPSK,08091011,g148,0,,,,
SPSK,08091011,g150,0,,,,
SPSK,08091011,g152,0.59198,0.068323,11.54,0.46861,0.74782
SPSK,08091011,g153,0.22473,0.25521,113.56,3.6864E-06,13700
SPSK,08091011,g154,0,,,,
SPSK,08091011,g156,0,,,,
SPSK,08091011,g157,0,,,,
SPSK,08091011,g158,0,,,,
SPSK,08091011,g159,0,,,,
SPSK,08091011,g16,0,,,,
SPSK,08091011,g160,0,,,,
SPSK,08091011,g161,0,,,,
SPSK,08091011,g162,0,,,,
SPSK,08091011,g163,0,,,,
SPSK,08091011,g164,0,,,,
SPSK,08091011,g165,0,,,,
SPSK,08091011,g166,0,,,,
SPSK,08091011,g17,0,,,,
SPSK,08091011,g170,0.60684,0.070039,11.54,0.48038,0.7666
SPSK,08091011,g173,0,,,,
SPSK,08091011,g174,0,,,,
SPSK,08091011,g175,0,,,,
SPSK,08091011,g176,0,,,,
SPSK,08091011,g177,0,,,,
SPSK,08091011,g178,0,,,,
SPSK,08091011,g179,0,,,,
SPSK,08091011,g18,0,,,,
SPSK,08091011,g180,0,,,,
SPSK,08091011,g181,0,,,,
SPSK,08091011,g182,0,,,,
SPSK,08091011,g183,0,,,,
SPSK,08091011,g184,0,,,,
SPSK,08091011,g185,0,,,,
SPSK,08091011,g186,0,,,,
SPSK,08091011,g187,0,,,,
SPSK,08091011,g188,0,,,,
SPSK,08091011,g189,0,,,,
SPSK,08091011,g19,0,,,,
SPSK,08091011,g190,0,,,,
SPSK,08091011,g192,0,,,,
SPSK,08091011,g193,0,,,,
SPSK,08091011,g194,0,,,,
SPSK,08091011,g195,0,,,,
SPSK,08091011,g196,0,,,,
SPSK,08091011,g198,0,,,,
SPSK,08091011,g199,0,,,,
SPSK,08091011,g20,0,,,,
SPSK,08091011,g200,0,,,,
SPSK,08091011,g201,0,,,,
SPSK,08091011,g202,0,,,,
SPSK,08091011,g203,0,,,,
SPSK,08091011,g205,0,,,,
SPSK,08091011,g206,0,,,,
SPSK,08091011,g207,0,,,,
SPSK,08091011,g208,0,,,,
SPSK,08091011,g209,0,,,,
SPSK,08091011,g21,0,,,,
SPSK,08091011,g210,0,,,,
SPSK,08091011,g211,0,,,,
SPSK,08091011,g212,0,,,,
SPSK,08091011,g213,0,,,,
SPSK,08091011,g214,0,,,,
SPSK,08091011,g215,0,,,,
SPSK,08091011,g216,0,,,,
SPSK,08091011,g217,0,,,,
SPSK,08091011,g218,0,,,,
SPSK,08091011,g219,0,,,,
SPSK,08091011,g22,0,,,,
SPSK,08091011,g220,0,,,,
SPSK,08091011,g221,0,,,,
SPSK,08091011,g222,0,,,,
SPSK,08091011,g223,0,,,,
SPSK,08091011,g224,0,,,,
SPSK,08091011,g226,0,,,,
SPSK,08091011,g227,0,,,,
SPSK,08091011,g228,0,,,,
SPSK,08091011,g230,0,,,,
SPSK,08091011,g231,0,,,,
SPSK,08091011,g232,0,,,,
SPSK,08091011,g233,0,,,,
SPSK,08091011,g234,0,,,,
SPSK,08091011,g235,0,,,,
SPSK,08091011,g236,0,,,,
SPSK,08091011,g237,0,,,,
SPSK,08091011,g238,0,,,,
SPSK,08091011,g239,0,,,,
SPSK,08091011,g24,0,,,,
SPSK,08091011,g241,0,,,,
SPSK,08091011,g242,0,,,,
SPSK,08091011,g243,0,,,,
SPSK,08091011,g245,0,,,,
SPSK,08091011,g246,0,,,,
SPSK,08091011,g247,0,,,,
SPSK,08091011,g252,0,,,,
SPSK,08091011,g253,0,,,,
SPSK,08091011,g254,0,,,,
SPSK,08091011,g255,0,,,,
SPSK,08091011,g256,0,,,,
SPSK,08091011,g257,0,,,,
SPSK,08091011,g258,0,,,,
SPSK,08091011,g259,0,,,,
SPSK,08091011,g26,0,,,,
SPSK,08091011,g260,0,,,,
SPSK,08091011,g266,0,,,,
SPSK,08091011,g267,0,,,,
SPSK,08091011,g268,0,,,,
SPSK,08091011,g269,0,,,,
SPSK,08091011,g270,0,,,,
SPSK,08091011,g271,0,,,,
SPSK,08091011,g272,0,,,,
SPSK,08091011,g273,0,,,,
SPSK,08091011,g274,0,,,,
SPSK,08091011,g279,0,,,,
SPSK,08091011,g280,0.028606,0.028011,97.92,0.0047348,0.17283
SPSK,08091011,g281,0,,,,
SPSK,08091011,g282,0,,,,
SPSK,08091011,g283,0,,,,
SPSK,08091011,g284,0,,,,
SPSK,08091011,g290,0,,,,
SPSK,08091011,g291,0,,,,
SPSK,08091011,g292,0.041345,0.043667,105.62,0.0061857,0.27635
SPSK,08091011,g293,0,,,,
SPSK,08091011,g294,0,,,,
SPSK,08091011,g295,0,,,,
SPSK,08091011,g3,0,,,,
SPSK,08091011,g301,0,,,,
SPSK,08091011,g302,0.017026,0.017629,103.55,0.0028609,0.10132
SPSK,08091011,g303,0,,,,
SPSK,08091011,g304,0,,,,
SPSK,08091011,g305,0,,,,
SPSK,08091011,g307,0,,,,
SPSK,08091011,g31,0,,,,
SPSK,08091011,g312,0,,,,
SPSK,08091011,g313,0,,,,
SPSK,08091011,g314,0,,,,
SPSK,08091011,g315,0,,,,
SPSK,08091011,g316,0,,,,
SPSK,08091011,g317,0,,,,
SPSK,08091011,g318,0,,,,
SPSK,08091011,g319,0,,,,
SPSK,08091011,g32,0,,,,
SPSK,08091011,g324,0,,,,
SPSK,08091011,g325,0,,,,
SPSK,08091011,g326,0,,,,
SPSK,08091011,g327,0,,,,
SPSK,08091011,g328,0.058484,0.056442,96.51,0.008682,0.39396
SPSK,08091011,g329,0,,,,
SPSK,08091011,g33,0,,,,
SPSK,08091011,g331,0,,,,
SPSK,08091011,g332,0,,,,
SPSK,08091011,g334,0,,,,
SPSK,08091011,g335,0,,,,
SPSK,08091011,g336,0,,,,
SPSK,08091011,g337,0.10531,0.073565,69.85,0.024946,0.4446
SPSK,08091011,g34,0,,,,
SPSK,08091011,g342,0,,,,
SPSK,08091011,g343,0,,,,
SPSK,08091011,g344,0,,,,
SPSK,08091011,g345,0.041566,0.041775,100.5,0.0061057,0.28298
SPSK,08091011,g346,0.044866,0.04739,105.63,0.0058503,0.34407
SPSK,08091011,g347,0,,,,
SPSK,08091011,g35,0,,,,
SPSK,08091011,g354,0,,,,
SPSK,08091011,g355,0,,,,
SPSK,08091011,g356,0,,,,
SPSK,08091011,g357,0,,,,
SPSK,08091011,g358,0,,,,
SPSK,08091011,g359,0,,,,
SPSK,08091011,g36,0,,,,
SPSK,08091011,g365,0,,,,
SPSK,08091011,g366,0,,,,
SPSK,08091011,g367,0,,,,
SPSK,08091011,g368,0,,,,
SPSK,08091011,g369,0,,,,
SPSK,08091011,g37,0,,,,
SPSK,08091011,g370,0,,,,
SPSK,08091011,g375,0,,,,
SPSK,08091011,g376,0,,,,
SPSK,08091011,g377,0,,,,
SPSK,08091011,g378,0,,,,
SPSK,08091011,g379,0,,,,
SPSK,08091011,g38,0,,,,
SPSK,08091011,g385,0,,,,
SPSK,08091011,g386,0,,,,
SPSK,08091011,g387,0,,,,
SPSK,08091011,g388,0,,,,
SPSK,08091011,g389,0,,,,
SPSK,08091011,g39,0,,,,
SPSK,08091011,g393,0,,,,
SPSK,08091011,g397,0,,,,
SPSK,08091011,g398,0,,,,
SPSK,08091011,g4,0,,,,
SPSK,08091011,g40,0,,,,
SPSK,08091011,g404,0,,,,
SPSK,08091011,g406,0,,,,
SPSK,08091011,g407,0,,,,
SPSK,08091011,g408,0,,,,
SPSK,08091011,g409,0,,,,
SPSK,08091011,g41,0,,,,
SPSK,08091011,g416,0,,,,
SPSK,08091011,g417,0,,,,
SPSK,08091011,g418,0,,,,
SPSK,08091011,g419,0,,,,
SPSK,08091011,g420,0,,,,
SPSK,08091011,g421,0,,,,
SPSK,08091011,g422,0,,,,
SPSK,08091011,g423,0,,,,
SPSK,08091011,g424,0,,,,
SPSK,08091011,g427,0,,,,
SPSK,08091011,g428,0,,,,
SPSK,08091011,g429,0,,,,
SPSK,08091011,g430,0,,,,
SPSK,08091011,g431,0,,,,
SPSK,08091011,g432,0,,,,
SPSK,08091011,g433,0,,,,
SPSK,08091011,g434,0,,,,
SPSK,08091011,g435,0,,,,
SPSK,08091011,g436,0,,,,
SPSK,08091011,g437,0,,,,
SPSK,08091011,g438,0,,,,
SPSK,08091011,g439,0,,,,
SPSK,08091011,g441,0,,,,
SPSK,08091011,g442,0,,,,
SPSK,08091011,g443,0,,,,
SPSK,08091011,g444,0,,,,
SPSK,08091011,g445,0,,,,
SPSK,08091011,g446,0,,,,
SPSK,08091011,g447,0,,,,
SPSK,08091011,g448,0,,,,
SPSK,08091011,g449,0,,,,
SPSK,08091011,g451,0,,,,
SPSK,08091011,g452,0,,,,
SPSK,08091011,g453,0,,,,
SPSK,08091011,g454,0,,,,
SPSK,08091011,g455,0,,,,
SPSK,08091011,g456,0,,,,
SPSK,08091011,g457,0,,,,
SPSK,08091011,g458,0,,,,
SPSK,08091011,g459,0,,,,
SPSK,08091011,g46,0,,,,
SPSK,08091011,g460,0,,,,
SPSK,08091011,g461,0,,,,
SPSK,08091011,g462,0,,,,
SPSK,08091011,g463,0,,,,
SPSK,08091011,g464,0,,,,
SPSK,08091011,g465,0,,,,
SPSK,08091011,g466,0,,,,
SPSK,08091011,g467,0,,,,
SPSK,08091011,g468,0,,,,
SPSK,08091011,g47,0,,,,
SPSK,08091011,g470,0,,,,
SPSK,08091011,g471,0,,,,
SPSK,08091011,g472,0,,,,
SPSK,08091011,g473,0,,,,
SPSK,08091011,g474,0,,,,
SPSK,08091011,g475,0,,,,
SPSK,08091011,g476,0,,,,
SPSK,08091011,g477,0,,,,
SPSK,08091011,g478,0,,,,
SPSK,08091011,g48,0,,,,
SPSK,08091011,g481,0,,,,
SPSK,08091011,g482,0,,,,
SPSK,08091011,g483,0,,,,
SPSK,08091011,g484,0,,,,
SPSK,08091011,g485,0,,,,
SPSK,08091011,g486,0,,,,
SPSK,08091011,g487,0,,,,
SPSK,08091011,g488,0,,,,
SPSK,08091011,g489,0,,,,
SPSK,08091011,g49,0,,,,
SPSK,08091011,g490,0,,,,
SPSK,08091011,g491,0,,,,
SPSK,08091011,g492,0,,,,
SPSK,08091011,g493,0,,,,
SPSK,08091011,g494,0,,,,
SPSK,08091011,g496,0,,,,
SPSK,08091011,g497,0,,,,
SPSK,08091011,g498,0,,,,
SPSK,08091011,g50,0,,,,
SPSK,08091011,g501,0,,,,
SPSK,08091011,g502,0,,,,
SPSK,08091011,g503,0,,,,
SPSK,08091011,g505,0,,,,
SPSK,08091011,g506,0,,,,
SPSK,08091011,g507,0,,,,
SPSK,08091011,g508,0,,,,
SPSK,08091011,g51,0,,,,
SPSK,08091011,g52,0,,,,
SPSK,08091011,g53,0.020153,0.019853,98.51,0.0034179,0.11883
SPSK,08091011,g54,0,,,,
SPSK,08091011,g55,0,,,,
SPSK,08091011,g56,0,,,,
SPSK,08091011,g57,0,,,,
SPSK,08091011,g58,0,,,,
SPSK,08091011,g6,0,,,,
SPSK,08091011,g62,0,,,,
SPSK,08091011,g63,0,,,,
SPSK,08091011,g64,0,,,,
SPSK,08091011,g66,0,,,,
SPSK,08091011,g67,0,,,,
SPSK,08091011,g68,0,,,,
SPSK,08091011,g69,0.31477,0.25141,79.87,0.000095574,1036.7
SPSK,08091011,g7,0,,,,
SPSK,08091011,g70,0,,,,
SPSK,08091011,g71,0.036256,0.037386,103.12,0.0054776,0.23997
SPSK,08091011,g72,0.03758,0.042574,113.29,0.0041129,0.34338
SPSK,08091011,g73,0.023024,0.022779,98.93,0.0040111,0.13216
SPSK,08091011,g74,0,,,,
SPSK,08091011,g75,0,,,,
SPSK,08091011,g76,0,,,,
SPSK,08091011,g79,0,,,,
SPSK,08091011,g8,0,,,,
SPSK,08091011,g80,0,,,,
SPSK,08091011,g81,0,,,,
SPSK,08091011,g82,0,,,,
SPSK,08091011,g83,0,,,,
SPSK,08091011,g84,0,,,,
SPSK,08091011,g85,0,,,,
SPSK,08091011,g86,0,,,,
SPSK,08091011,g87,0,,,,
SPSK,08091011,g88,0,,,,
SPSK,08091011,g89,0,,,,
SPSK,08091011,g9,0,,,,
SPSK,08091011,g90,0,,,,
SPSK,08091011,g91,0,,,,
SPSK,08091011,g92,0,,,,
SPSK,08091011,g93,0,,,,
SPSK,08091011,g94,0,,,,
SPSK,08091011,g95,0,,,,
SPSK,08091011,g96,0,,,,
SPSK,08091011,g97,0,,,,
SPSK,08091011,g98,0,,,,
SPSK,08091011,g99,0,,,,
TBMU,04050607,g100,6.5852,4.211,63.95,1.0279,42.187
TBMU,04050607,g101,11.757,4.2621,36.25,5.1378,26.906
TBMU,04050607,g102,3.8653,2.2329,57.77,0.8748,17.078
TBMU,04050607,g103,1.277,0.87642,68.63,0.17782,9.1707
TBMU,04050607,g104,0,,,,
TBMU,04050607,g106,0,,,,
TBMU,04050607,g107,0,,,,
TBMU,04050607,g108,0,,,,
TBMU,04050607,g109,0.1098,0.061787,56.27,0.037913,0.31802
TBMU,04050607,g11,0,,,,
TBMU,04050607,g110,3.2381,1.516,46.82,1.229,8.5318
TBMU,04050607,g111,2.6517,1.7353,65.44,0.70181,10.019
TBMU,04050607,g112,0.19192,0.12826,66.83,0.051678,0.71274
TBMU,04050607,g113,2.5793,1.4379,55.75,0.84586,7.8653
TBMU,04050607,g114,0.62183,0.71949,115.7,0.011844,32.648
TBMU,04050607,g115,7.0111,4.271,60.92,1.777,27.661
TBMU,04050607,g116,1.6244,0.78389,48.26,0.50286,5.2474
TBMU,04050607,g117,15.037,0.51719,3.44,14.057,16.086
TBMU,04050607,g118,0,,,,
TBMU,04050607,g119,3.1189,1.7947,57.54,0.79106,12.297
TBMU,04050607,g12,0,,,,
TBMU,04050607,g120,1.8791,2.4803,131.99,0.11575,30.505
TBMU,04050607,g121,13.562,0.46643,3.44,12.678,14.507
TBMU,04050607,g122,1.2092,0.40277,33.31,0.30788,4.7494
TBMU,04050607,g124,0,,,,
TBMU,04050607,g125,0,,,,
TBMU,04050607,g126,0,,,,
TBMU,04050607,g127,0,,,,
TBMU,04050607,g129,0.69855,0.31171,44.62,0.27637,1.7656
TBMU,04050607,g13,0,,,,
TBMU,04050607,g130,2.8991,1.2826,44.24,1.1448,7.3419
TBMU,04050607,g131,3.5198,2.0338,57.78,1.114,11.121
TBMU,04050607,g132,1.6206,0.64416,39.75,0.71356,3.6807
TBMU,04050607,g133,3.1572,1.5703,49.74,1.0019,9.9488
TBMU,04050607,g134,0,,,,
TBMU,04050607,g135,1.4224,0.81133,57.04,0.38905,5.2003
TBMU,04050607,g136,2.9396,0.11779,4.01,2.6982,3.2025
TBMU,04050607,g137,0,,,,
TBMU,04050607,g138,0,,,,
TBMU,04050607,g139,4.1665,0.39336,9.44,2.1093,8.2299
TBMU,04050607,g14,0,,,,
TBMU,04050607,g140,0,,,,
TBMU,04050607,g141,0,,,,
TBMU,04050607,g142,0,,,,
TBMU,04050607,g143,0,,,,
TBMU,04050607,g144,0.52266,0.20248,38.74,0.24033,1.1366
TBMU,04050607,g145,0.43622,0.41867,95.98,0.060473,3.1467
TBMU,04050607,g146,0,,,,
TBMU,04050607,g147,2.0546,1.5355,74.73,0.42582,9.9134
TBMU,04050607,g148,5.1288,2.07,40.36,2.0986,12.534
TBMU,04050607,g149,5.3892,0.18535,3.44,5.0379,5.765
TBMU,04050607,g150,1.1811,0.36421,30.84,0.58117,2.4002
TBMU,04050607,g151,0,,,,
TBMU,04050607,g154,0,,,,
TBMU,04050607,g155,1.6447,1.2187,74.1,0.096488,28.035
TBMU,04050607,g156,0,,,,
TBMU,04050607,g157,0,,,,
TBMU,04050607,g158,0,,,,
TBMU,04050607,g159,0,,,,
TBMU,04050607,g16,0,,,,
TBMU,04050607,g160,0,,,,
TBMU,04050607,g161,0.43976,0.24024,54.63,0.14807,1.306
TBMU,04050607,g162,1.7435,0.89837,51.53,0.45535,6.6756
TBMU,04050607,g163,1.8189,1.2715,69.91,0.00065825,5025.8
TBMU,04050607,g164,2.6229,0.94804,36.14,1.0708,6.4249
TBMU,04050607,g165,3.1171,1.636,52.48,0.93471,10.395
TBMU,04050607,g166,2.628,1.2499,47.56,1.0184,6.7818
TBMU,04050607,g167,1.7179,0.87283,50.81,0.58194,5.0715
TBMU,04050607,g168,3.223,3.3681,104.5,0.000061863,167920
TBMU,04050607,g169,1.2467,0.042877,3.44,1.1654,1.3336
TBMU,04050607,g17,0,,,,
TBMU,04050607,g170,2.4159,2.3495,97.25,0.072696,80.287
TBMU,04050607,g171,9.0716,6.1825,68.15,0.0038908,21151
TBMU,04050607,g172,2.0963,1.0288,49.08,0.28919,15.196
TBMU,04050607,g174,0,,,,
TBMU,04050607,g175,0,,,,
TBMU,04050607,g176,0,,,,
TBMU,04050607,g177,0.10362,0.10288,99.28,0.016749,0.6411
TBMU,04050607,g178,0,,,,
TBMU,04050607,g179,0,,,,
TBMU,04050607,g18,0,,,,
TBMU,04050607,g180,0,,,,
TBMU,04050607,g181,1.3106,1.1683,89.14,0.23255,7.3863
TBMU,04050607,g182,0.51125,0.55451,108.46,7.3346E-06,35636
TBMU,04050607,g183,5.4154,5.7075,105.39,0.00009727,301500
TBMU,04050607,g185,24.602,0.84615,3.44,22.998,26.318
TBMU,04050607,g186,0.99558,0.60895,61.17,0.31029,3.1943
TBMU,04050607,g187,4.4063,3.6992,83.95,0.92932,20.892
TBMU,04050607,g188,0.99021,0.52438,52.96,0.3355,2.9225
TBMU,04050607,g189,0.75622,0.56547,74.78,0.17932,3.189
TBMU,04050607,g19,0,,,,
TBMU,04050607,g190,0.36073,0.32121,89.05,0.013579,9.5826
TBMU,04050607,g191,0,,,,
TBMU,04050607,g192,5.0606,4.0543,80.11,0.54078,47.358
TBMU,04050607,g193,0.487,0.24128,49.54,0.11054,2.1456
TBMU,04050607,g194,0,,,,
TBMU,04050607,g195,0,,,,
TBMU,04050607,g196,0,,,,
TBMU,04050607,g198,0,,,,
TBMU,04050607,g199,0,,,,
TBMU,04050607,g2,0,,,,
TBMU,04050607,g20,0,,,,
TBMU,04050607,g200,0,,,,
TBMU,04050607,g201,0.14518,0.15121,104.15,0.016057,1.3127
TBMU,04050607,g202,0,,,,
TBMU,04050607,g205,0.51766,0.23247,44.91,0.21693,1.2353
TBMU,04050607,g206,0.93356,0.30439,32.61,0.48245,1.8065
TBMU,04050607,g207,1.3,0.90131,69.33,0.33223,5.0868
TBMU,04050607,g208,3.0357,1.5822,52.12,1.0537,8.7458
TBMU,04050607,g209,3.129,2.5717,82.19,0.65444,14.96
TBMU,04050607,g21,0,,,,
TBMU,04050607,g210,0.69974,0.30909,44.17,0.29235,1.6749
TBMU,04050607,g211,1.14,0.67542,59.25,0.35181,3.694
TBMU,04050607,g212,14.292,6.2185,43.51,4.5233,45.156
TBMU,04050607,g213,5.6236,2.2514,40.04,1.0948,28.885
TBMU,04050607,g214,0,,,,
TBMU,04050607,g215,0,,,,
TBMU,04050607,g216,0,,,,
TBMU,04050607,g217,0,,,,
TBMU,04050607,g218,0,,,,
TBMU,04050607,g219,0,,,,
TBMU,04050607,g220,0,,,,
TBMU,04050607,g221,0,,,,
TBMU,04050607,g223,1.1261,0.8967,79.63,0.2365,5.3622
TBMU,04050607,g224,0.47037,0.21013,44.67,0.19332,1.1444
TBMU,04050607,g225,0.75709,0.26298,34.74,0.31956,1.7936
TBMU,04050607,g226,1.5309,0.90036,58.81,0.43628,5.372
TBMU,04050607,g227,4.3634,3.3757,77.36,0.86504,22.009
TBMU,04050607,g228,0,,,,
TBMU,04050607,g229,0.7604,0.52161,68.6,0.1667,3.4686
TBMU,04050607,g23,0,,,,
TBMU,04050607,g230,0.6315,0.32813,51.96,0.2215,1.8004
TBMU,04050607,g231,1.0075,0.59015,58.58,0.30881,3.2869
TBMU,04050607,g232,0.849,0.84985,100.1,0.000022746,31689
TBMU,04050607,g233,0,,,,
TBMU,04050607,g234,0,,,,
TBMU,04050607,g235,0,,,,
TBMU,04050607,g236,0,,,,
TBMU,04050607,g237,0,,,,
TBMU,04050607,g238,0,,,,
TBMU,04050607,g239,0,,,,
TBMU,04050607,g240,0,,,,
TBMU,04050607,g241,1.6384,0.96197,58.71,0.29184,9.1984
TBMU,04050607,g242,3.3275,2.3899,71.82,0.77436,14.299
TBMU,04050607,g243,2.4832,1.1617,46.78,0.94314,6.5382
